Tuong Lai,1,2,Daniel Roa
Dan Machado,1,2,Jason Han
Donghun Kang,1,2,Nick Varbanets
Jason Han,2,0,Tuong Lai
Donghun Kang,2,0,Dan Machado
Daniel Roa,1,2,Nick Varbanets
Daniel Roa,2,0,Donghun Kang
Nick Varbanets,2,1,Tuong Lai
Jenner Jones,2,0,Nathan Dizon
Nicco Zaragoza,1,2,Johnston Pau
Ismael Zamora,0,2,Alvaro Lopez
Mack McGhee,2,1,Tuong Lai
Erik Chau,0,2,Matt Griffin
Alexandro Morales,2,1,Ryan Dahili
Gustavo Romero,2,0,Alex Frank
Brian Huynh,2,1,Calvin Chow
Jair Manzanilla,1,2,Donghun Kang
Andy Tsang,2,1,Jose Reyes
Alvaro Lopez,1,2,Gustavo Romero
Nathan Dizon,2,1,Mack McGhee
Johnston Pau,0,2,Matt Griffin
Donghun Kang,2,1,Alexandro Morales
Daniel Nath,1,2,Brian Huynh
Jenner Jones,0,2,Andy Tsang
Ismael Zamora,1,2,Alex Frank
Jose Reyes,2,0,Tuong Lai
Ryan Dahili,2,1,Erik Chau
Calvin Chow,2,1,Nicco Zaragoza
Matt Griffin,2,1,Donghun Kang
Brian Huynh,2,1,Jose Reyes
Gustavo Romero,2,0,Andy Tsang
Mack McGhee,0,2,Calvin Chow
Johnston Pau,1,2,Nathan Dizon
Alexandro Morales,2,0,Alvaro Lopez
Alex Frank,1,2,Erik Chau
Jenner Jones,2,1,Daniel Nath
Jair Manzanilla,0,2,Ryan Dahili
Tuong Lai,1,2,Ismael Zamora
Brian Huynh,1,2,Gustavo Romero
Matt Griffin,2,1,Jenner Jones
Andy Tsang,2,1,Ryan Dahili
Nathan Dizon,0,2,Donghun Kang
Alexandro Morales,1,2,Calvin Chow
Nicco Zaragoza,0,2,Jose Reyes
Daniel Nath,2,1,Erik Chau
Mack McGhee,2,0,Johnston Pau
Alex Frank,0,2,Alvaro Lopez
Ismael Zamora,1,2,Jair Manzanilla
Gustavo Romero,1,2,Jenner Jones
Donghun Kang,2,1,Calvin Chow
Matt Griffin,0,2,Brian Huynh
Andy Tsang,2,0,Alexandro Morales
Jenner Jones,2,1,Donghun Kang
Brian Huynh,1,2,Andy Tsang
Jenner Jones,2,0,Andy Tsang
Alexandro Morales,2,0,Brian Huynh
Tenzing Kunsang,0,2,Mack McGhee
Kenneth Kuo,2,1,Samuel Delgado
Gustavo Romero,2,0,Erik Chau
Jose Reyes,1,2,Sean Yamazaki
Anthony Gonsalves,2,1,Matt Griffin
Calvin Chow,2,1,Sebastian Rivera
Sean Yamazaki,0,2,Mack McGhee
Kenneth Kuo,1,2,Gustavo Romero
Anthony Gonsalves,0,2,Alexandro Morales
Calvin Chow,0,2,Tenzing Kunsang
Jose Reyes,2,0,Erik Chau
Brian Huynh,2,0,Samuel Delgado
Sebastian Rivera,2,1,Matt Griffin
Gustavo Romero,2,1,Alexandro Morales
Sebastian Rivera,2,0,Mack McGhee
Calvin Chow,2,1,Sean Yamazaki
Tenzing Kunsang,2,0,Jose Reyes
Anthony Gonsalves,1,2,Kenneth Kuo
Erik Chau,1,2,Brian Huynh
Samuel Delgado,2,1,Matt Griffin
Sebastian Rivera,0,2,Gustavo Romero
Calvin Chow,2,1,Alexandro Morales
Kenneth Kuo,2,1,Tenzing Kunsang
Brian Huynh,2,1,Mack McGhee
Samuel Delgado,0,2,Sean Yamazaki
Anthony Gonsalves,0,2,Jose Reyes
Erik Chau,0,2,Matt Griffin
Gustavo Romero,2,0,Mack McGhee
Alexandro Morales,0,2,Brian Huynh
Calvin Chow,2,0,Sebastian Rivera
Kenneth Kuo,0,2,Tenzing Kunsang
Gustavo Romero,2,1,Brian Huynh
Calvin Chow,2,1,Tenzing Kunsang
Gustavo Romero,2,0,Calvin Chow
Nick Varbanets,2,0,Jesse Rhee
Tuong Lai,0,2,Sam Hoang
Alvin Phan,2,1,Dan Machado
Vincent Tran,2,1,Matt Griffin
Alvin Phan,0,2,Donghun Kang
Nick Varbanets,1,2,Vincent Tran
Jesse Rhee,0,2,Tuong Lai
Dan Machado,0,2,Matt Griffin
Vincent Tran,2,1,Donghun Kang
Tuong Lai,1,2,Alvin Phan
Nick Varbanets,1,2,Matt Griffin
Dan Machado,1,2,Jesse Rhee
Vincent Tran,1,2,Alvin Phan
Donghun Kang,2,1,Tuong Lai
Matt Griffin,2,1,Jesse Rhee
Nick Varbanets,2,1,Dan Machado
Nicco Zaragoza,1,2,Jair Manzanilla
Alvaro Lopez,2,0,Jenner Jones
Gustavo Romero,2,0,Spencer Porter
Janiel Martinez,2,1,Daniel Nath
Alvaro Lopez,2,1,Jair Manzanilla
Janiel Martinez,0,2,Gustavo Romero
Daniel Nath,2,1,Spencer Porter
Nicco Zaragoza,0,2,Jenner Jones
Gustavo Romero,2,0,Alvaro Lopez
Jenner Jones,2,0,Daniel Nath
Janiel Martinez,2,1,Jair Manzanilla
Nicco Zaragoza,2,0,Spencer Porter
Sebastian Rivera,1,2,Alex Baldwin
Tenzing Kunsang,2,1,Matt Griffin
Eric Baldwin,1,2,Qiu Yang
Brian Huynh,2,1,Kenneth Kuo
Gustavo Romero,2,1,Tuong Lai
Jose Reyes,2,1,Justin Le
Allen Wu,0,2,JJ Wolf
JJ Wolf,2,1,Donghun Kang
Jose Reyes,2,1,Qiu Yang
Matt Griffin,2,1,Tuong Lai
Tenzing Kunsang,1,2,Gustavo Romero
Sebastian Rivera,0,2,Eric Baldwin
Brian Huynh,1,2,Alex Baldwin
Justin Le,0,2,Kenneth Kuo
Donghun Kang,2,0,Kenneth Kuo
Matt Griffin,2,0,Qiu Yang
Jose Reyes,1,2,Gustavo Romero
Brian Huynh,2,0,Allen Wu
Tenzing Kunsang,2,1,Eric Baldwin
JJ Wolf,2,0,Alex Baldwin
Sebastian Rivera,2,1,Allen Wu
Tenzing Kunsang,1,2,Donghun Kang
Brian Huynh,2,0,Jose Reyes
Matt Griffin,1,2,Alex Baldwin
Gustavo Romero,1,2,JJ Wolf
Qiu Yang,2,0,Kenneth Kuo
Donghun Kang,2,0,Alex Baldwin
Gustavo Romero,2,0,JJ Wolf
Donghun Kang,2,0,Gustavo Romero
Jose Reyes,2,0,Donghun Kang
Tuong Lai,2,1,Sam Hoang
Joseph Chung,0,2,Matt Griffin
Jose Reyes,1,2,Matt Griffin
Donghun Kang,2,0,Tuong Lai
Joseph Chung,2,0,Sam Hoang
Tuong Lai,2,0,Matt Griffin
Joseph Chung,1,2,Jose Reyes
Donghun Kang,2,0,Sam Hoang
Jose Reyes,1,2,Matt Griffin
Donghun Kang,1,2,Tuong Lai
Claudio Vacloudio,2,1,Daniel Nath
Brian Huynh,1,2,Alvin Phan
Donghun Kang,0,2,Klint Pangilinan
Jerome Daniels,2,0,George Callacna
Alvaro Lopez,2,1,Jose Reyes
Garaku Obloma,0,2,Gustavo Romero
Ryan Dahili,2,1,Jenner Jones
Alvaro Lopez,0,2,Alvin Phan
Ryan Dahili,2,0,Nicco Zaragoza
Jerome Daniels,1,2,Claudio Vacloudio
Gustavo Romero,1,2,Klint Pangilinan
Garaku Obloma,0,2,Donghun Kang
Brian Huynh,0,2,George Callacna
Jenner Jones,1,2,Jose Reyes
Ryan Dahili,2,0,Claudio Vacloudio
Alvin Phan,2,1,Klint Pangilinan
Jerome Daniels,2,0,Daniel Nath
Jose Reyes,0,2,Donghun Kang
Nicco Zaragoza,0,2,George Callacna
Alvaro Lopez,0,2,Gustavo Romero
Garaku Obloma,1,2,Brian Huynh
Ryan Dahili,2,1,Alvin Phan
Alexandro Morales,2,0,Klint Pangilinan
JJ Wolf,1,2,Brian Huynh
Sebastian Rivera,0,2,Alex Baldwin
Gustavo Romero,2,1,Mack McGhee
Johnston Pau,2,0,Vincent Tran
Samuel Delgado,2,1,Alvin Phan
Andy Tsang,2,0,Matt Griffin
Eric Baldwin,2,1,Sam Hoang
Calvin Chow,2,1,Jose Reyes
Andy Tsang,2,1,Johnston Pau
Alex Baldwin,2,1,Tuong Lai
Calvin Chow,2,1,Samuel Delgado
Gustavo Romero,2,1,Eric Baldwin
Alexandro Morales,1,2,Brian Huynh
Jose Reyes,0,2,Vincent Tran
JJ Wolf,2,1,Klint Pangilinan
Sebastian Rivera,1,2,Alvin Phan
Sam Hoang,1,2,Matt Griffin
Brian Huynh,2,0,Gustavo Romero
Calvin Chow,2,1,Andy Tsang
Alex Baldwin,0,2,Matt Griffin
Eric Baldwin,1,2,Mack McGhee
Tuong Lai,2,1,Vincent Tran
Alexandro Morales,2,1,Alvin Phan
Johnston Pau,2,0,Samuel Delgado
JJ Wolf,2,0,Sam Hoang
Sebastian Rivera,2,0,Jose Reyes
Calvin Chow,1,2,Brian Huynh
JJ Wolf,2,1,Matt Griffin
Johnston Pau,2,1,Mack McGhee
Andy Tsang,1,2,Gustavo Romero
Alex Baldwin,1,2,Alexandro Morales
Sebastian Rivera,0,2,Tuong Lai
Alvin Phan,2,1,Klint Pangilinan
Eric Baldwin,0,2,Vincent Tran
Jose Reyes,2,0,Samuel Delgado
Brian Huynh,2,1,Calvin Chow
Gustavo Romero,0,2,Alexandro Morales
Brian Huynh,0,2,Alexandro Morales
Abel Urena,2,1,Sam Hoang
Donghun Kang,2,1,Martin Ortiz
Tuong Lai,0,2,Yishan McNabb
Melanie Ma,1,2,Nick Varbanets
Donghun Kang,2,1,Cristian Lorenzana
Nick Varbanets,2,1,Yishan McNabb
Abel Urena,1,2,Tuong Lai
Sam Hoang,2,1,Melanie Ma
Donghun Kang,1,2,Nick Varbanets
Martin Ortiz,2,1,Yishan McNabb
Tuong Lai,1,2,Sam Hoang
Abel Urena,0,2,Cristian Lorenzana
Gustavo Romero,0,2,Nima Movasseshi
Mark Tayo,1,2,Jose Reyes
Aymen Matari,2,0,Nicco Zaragoza
Andy Tsang,2,1,Jenner Jones
Ibrahim Dusmez,0,2,Daniel Nath
Nima Movasseshi,2,1,Daniel Nath
Aymen Matari,1,2,Jose Reyes
Andy Tsang,2,0,Ibrahim Dusmez
Nicco Zaragoza,2,1,Gustavo Romero
Jenner Jones,2,1,Mark Tayo
Andy Tsang,2,0,Jose Reyes
Nicco Zaragoza,0,2,Nima Movasseshi
Jenner Jones,2,1,Daniel Nath
Aymen Matari,1,2,Gustavo Romero
Ryan Dahili,2,1,Grant Groshek
Gustavo Romero,2,0,Matt Griffin
Calvin Chow,1,2,Austin Baylor
Alexandro Morales,1,2,Daniel Roa
Mark Tayo,0,2,Brian Huynh
Raymond Chen,1,2,Alvin Phan
Andy Tsang,2,0,Samuel Delgado
Anthony Gonsalves,1,2,Tenzing Kunsang
Donghun Kang,2,1,Tuong Lai
Sebastian Rivera,1,2,Jesse Rhee
Gustavo Romero,0,2,Alvin Phan
Ryan Dahili,0,2,Donghun Kang
Jesse Rhee,1,2,Daniel Roa
Andy Tsang,1,2,Brian Huynh
Tenzing Kunsang,2,1,Austin Baylor
Calvin Chow,2,0,Tuong Lai
Mark Tayo,2,0,Grant Groshek
Anthony Gonsalves,2,0,Raymond Chen
Alexandro Morales,1,2,Matt Griffin
Sebastian Rivera,1,2,Samuel Delgado
Tenzing Kunsang,1,2,Daniel Roa
Donghun Kang,0,2,Alvin Phan
Gustavo Romero,2,1,Brian Huynh
Ryan Dahili,1,2,Samuel Delgado
Anthony Gonsalves,2,1,Jesse Rhee
Mark Tayo,2,1,Austin Baylor
Andy Tsang,2,0,Matt Griffin
Calvin Chow,2,1,Sebastian Rivera
Raymond Chen,1,2,Tuong Lai
Alexandro Morales,2,1,Grant Groshek
Daniel Roa,1,2,Alvin Phan
Andy Tsang,2,1,Donghun Kang
Brian Huynh,2,1,Samuel Delgado
Anthony Gonsalves,0,2,Gustavo Romero
Tenzing Kunsang,0,2,Mark Tayo
Calvin Chow,2,1,Ryan Dahili
Alexandro Morales,2,1,Tuong Lai
Jesse Rhee,2,0,Austin Baylor
Raymond Chen,1,2,Matt Griffin
Sebastian Rivera,2,0,Grant Groshek
Alvin Phan,0,2,Tenzing Kunsang
Daniel Roa,2,1,Andy Tsang
Brian Huynh,0,2,Calvin Chow
Gustavo Romero,2,1,Mark Tayo
